administrative,city,airport,imported,cases,region,population,date
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-01
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-02
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-03
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-04
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-05
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-06
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-07
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-08
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-09
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-10
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-11
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-12
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-13
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-14
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-15
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-16
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-17
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-18
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-19
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-20
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-21
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-22
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-23
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-24
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-25
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-26
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-27
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-28
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-29
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-30
Township/city,Nantou City ,No,No,0,Central,99224,2021-01-31
Township/city,Nantou City ,No,No,0,Central,99224,2021-02-01
Township/city,Nantou City ,No,No,0,Central,99224,2021-02-02
Township/city,Nantou City ,No,No,0,Central,99224,2021-02-03
Township/city,Nantou City ,No,No,0,Central,99224,2021-02-04
Township/city,Nantou City ,No,No,0,Central,99224,2021-02-05
Township/city,Nantou City ,No,No,0,Central,99224,2021-02-06
Township/city,Nantou City ,No,No,0,Central,99224,2021-02-07
